date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2022-07-11,-0.017041358284118013,0.0,-0.017041358284118013,0.0,1.3340946572038166,-0.016745917217401263,1.2379311001612767
2022-07-12,-0.006896314986663432,0.0,-0.006896314986663432,0.0,1.3248943202257144,-0.009415064516580807,1.2262758989861764
2022-07-13,-0.002638599181041812,0.0,-0.002638599181041812,0.0,1.3213984551573998,0.001818427130079625,1.2285057923498557
2022-07-14,-0.006518214525296884,0.0,-0.006518214525296884,0.0,1.312785296553288,0.00014161873921358925,1.228679771791285
2022-07-15,-0.019308886577863005,0.0,-0.019308886577863005,0.0,1.2874368741610542,-0.0170165989753992,1.2077718208455277
2022-07-18,0.013821611231129127,0.0,0.013821611231129127,0.0,1.3052313261203283,0.010370417794214326,1.2202969192277748
2022-07-19,-0.004528528933291032,0.0,-0.004528528933291032,0.0,1.2993205482953547,-0.005415383640537397,1.2136885432547906
2022-07-20,0.0029574927161926112,0.0,0.0029574927161926112,0.0,1.3031632793529375,0.0033876430548982484,1.2178000868191572
2022-07-21,-0.013018435825332575,0.0,-0.013018435825332575,0.0,1.2861981318307514,-0.011145470508331035,1.2042271318664712
2022-07-22,0.004150653126808956,0.0,0.004150653126808956,0.0,1.2915366941283306,0.0005136851289573308,1.2048457254359979
2022-07-25,-0.003923556646524551,0.0,-0.003923556646524551,0.0,1.286469276747853,-0.0060378921975521305,1.1975709968311339
2022-07-26,0.006125275794252261,0.0,0.006125275794252261,0.0,1.2943492558687657,0.007912370473270425,1.2070466222261056
2022-07-27,-0.008658537909697173,0.0,-0.008658537909697173,0.0,1.2831420837684377,-0.004931728299924387,1.201093796239945
2022-07-28,-0.000994727063148737,0.0,-0.000994727063148737,0.0,1.2818657076118483,0.0001507679461192346,1.2012748826847006
2022-07-29,-0.012301621410155228,0.0,-0.012301621410155228,0.0,1.2660966809781466,-0.013150804617394707,1.1854771514107303
2022-08-01,-0.003812946110576698,0.001,-0.004812946110576698,1.0,1.260003025881819,0.0044545672983538065,1.1907579391623502
2022-08-02,-0.03098299912512492,0.0,-0.03098299912512492,0.0,1.2209643532332677,-0.019493978768480025,1.1675453291779203
2022-08-03,-0.005937353675246615,0.0,-0.005937353675246615,0.0,1.213715056043253,-0.009751343064954177,1.1561601941292217
2022-08-04,0.006309683706176461,0.0,0.006309683706176461,0.0,1.2213732141563103,0.008498208127662554,1.1659854840878505
2022-08-05,0.01863292909858072,0.0,0.01863292909858072,0.0,1.2441309746585905,0.013500792507784132,1.1817272121756088
2022-08-08,0.012144141546907683,0.0,0.012144141546907683,0.0,1.2592398773177367,-0.00212561683423107,1.1792153129199394
2022-08-09,0.00436044344390174,0.0,0.00436044344390174,0.0,1.2647307215850865,0.0019806777842734657,1.181550958493115
2022-08-10,0.0006491942443567211,0.0,0.0006491942443567211,0.0,1.2655517774902005,-0.0112008519134007,1.168316581178897
2022-08-11,0.011426808512113418,0.0,0.011426808512113418,0.0,1.2800129953137458,0.020392059151230324,1.1921409620096601
2022-08-12,-0.00900008581824685,0.0,-0.00900008581824685,0.0,1.268492768507451,-0.000570162270900676,1.191461248211527
2022-08-15,0.007562076046831789,0.0,0.007562076046831789,0.0,1.2780852072877604,-0.0013058462208004329,1.1899053830433197
2022-08-16,0.005645637399601888,0.0,0.005645637399601888,0.0,1.285300812933902,-0.001873531152293273,1.1876760582399066
2022-08-17,0.0005534758117144989,0.0,0.0005534758117144989,0.0,1.286012195844638,0.00936417576846571,1.1987976656052637
2022-08-18,0.0031060189060121424,0.0,0.0031060189060121424,0.0,1.2900065740382936,-0.008740658849184846,1.188319384181009
2022-08-19,-0.01591960864250075,0.0,-0.01591960864250075,0.0,1.2694701742333507,-0.006943853017870594,1.1800678690389694
2022-08-22,0.00748810717674786,0.0,0.00748810717674786,0.0,1.2789761029556947,0.007304856526286985,1.1886880955135803
2022-08-23,0.0023933341172082123,0.0,0.0023933341172082123,0.0,1.2820371200979925,-0.0048584241104108195,1.1829129446105788
2022-08-24,-0.036491956428813976,0.0,-0.036491956428813976,0.0,1.2352530773712544,-0.018904217701069204,1.1605509007842476
2022-08-25,-0.0032820932436099515,0.0,-0.0032820932436099515,0.0,1.2311988615918659,0.008284301958152218,1.17016525488415
2022-08-26,-0.005148863233729983,0.0,-0.005148863233729983,0.0,1.2248595870400052,-0.002112121742172346,1.1676937234073745
2022-08-29,0.005893114504210484,0.0,0.005893114504210484,0.0,1.232077824838012,-0.004388264915353379,1.1625695740090676
2022-08-30,-0.006351089503889185,0.0,-0.006351089503889185,0.0,1.2242527882967087,-0.0033566278300075636,1.1586672606226287
2022-08-31,-0.03239042633488898,0.0,-0.03239042633488898,0.0,1.1845987185421016,0.0007473390460852603,1.1595331779079125
2022-09-01,-0.004983599583038512,0.0,-0.004983599583038512,0.0,1.1786951528623073,-0.008605387806337239,1.1495549452377003
2022-09-02,0.008891783656637564,0.0,0.008891783656637564,0.0,1.1891758551586862,-0.004977322973287124,1.1438332389997128
2022-09-05,0.0021049674132156415,0.0,0.0021049674132156415,0.0,1.191679031582378,-0.0020347384303609495,1.141505837550396
2022-09-06,0.01892979803542638,0.0,0.01892979803542638,0.0,1.2142372749732848,0.009178104639457896,1.1519826975739855
2022-09-07,0.006340497765348285,0.0,0.006340497765348285,0.0,1.2219361437018554,0.0006670318931565333,1.1527511067736318
2022-09-08,-0.009538279490832191,0.0,-0.009538279490832191,0.0,1.2102809752432775,-0.00426610913042047,1.1478333447519224
2022-09-09,0.002389265053428069,0.0,0.002389265053428069,0.0,1.213172657282255,0.013894846649712855,1.1637823130566773
2022-09-13,-0.0013742520335703334,0.0,-0.0013742520335703334,0.0,1.211505452290913,0.004232755636773389,1.1687083192022452
2022-09-14,-0.010793620813669857,0.0,-0.010793620813669857,0.0,1.1984289218251913,-0.011129827309622753,1.1557007974342046
2022-09-15,-0.03080272544723972,0.0,-0.03080272544723972,0.0,1.1615140447781784,-0.009406303354759005,1.1448299251462015
2022-09-16,-0.020840166370834967,0.0,-0.020840166370834967,0.0,1.1373078988429397,-0.023450014762414595,1.117983646501069
2022-09-19,-0.012565951845046941,0.0,-0.012565951845046941,0.0,1.1230165425530878,-0.001190790104363848,1.116652362637975
2022-09-20,0.012864462504381002,0.0,0.012864462504381002,0.0,1.1374635467565617,0.001231160896130401,1.1180271413614264
2022-09-21,-0.0002358792193494219,0.0,-0.0002358792193494219,0.0,1.1371952427431142,-0.00739949491918801,1.1097543052094083
2022-09-22,0.0010296882913036765,0.0,0.0010296882913036765,0.0,1.1383661993694931,-0.00880976808108136,1.0999776271535318
2022-09-23,-0.019051296576759857,0.0,-0.019051296576759857,0.0,1.116678847292346,-0.003443219315728885,1.096190162940847
2022-09-26,-0.012585634358965758,0.0,-0.012585634358965758,0.0,1.1026247356239331,-0.005016570189840808,1.0906910480470413
2022-09-27,0.02008134517942195,0.0,0.02008134517942195,0.0,1.1247669235433662,0.014496398836805868,1.106502140487265
2022-09-28,-0.030994374842428063,0.0,-0.030994374842428063,0.0,1.0899054759046984,-0.016336120463633974,1.0884261882269963
2022-09-29,0.0028449025769794467,0.0,0.0028449025769794467,0.0,1.0930061508017637,-0.00040927623141995273,1.0879807212585
2022-09-30,-0.016683044943479386,0.0,-0.016683044943479386,0.0,1.0747714800644383,-0.00581582658395563,1.0816532140569737
2022-10-10,-0.022916917012361315,0.001,-0.023916917012361316,1.0,1.0490662597684843,-0.022063216102457872,1.0577884654473166
2022-10-11,0.0018140592006798961,0.0,0.0018140592006798961,0.0,1.0509693280691401,0.0018140592006798961,1.0597073563454344
2022-10-12,0.01518877523783524,0.0,0.01518877523783524,0.0,1.066932264975041,0.01518877523783524,1.0758030131988459
2022-10-13,-0.008358996339091096,0.0,-0.008358996339091096,0.0,1.0580137820780564,-0.008358996339091096,1.0668103797499335
2022-10-14,0.02392881021074844,0.0,0.02392881021074844,0.0,1.0833307930697584,0.02392881021074844,1.092337882857826
2022-10-17,0.0010259026095194024,0.0,0.0010259026095194024,0.0,1.0844421849573413,0.0010259026095194024,1.0934585151423268
2022-10-18,-0.0021175578695158404,0.0,-0.0021175578695158404,0.0,1.08214581587455,-0.0021175578695158404,1.0911430534585982
2022-10-19,-0.01608356062775196,0.0,-0.01608356062775196,0.0,1.0647410580368637,-0.01608356062775196,1.0735935880047465
2022-10-20,-0.005721383681439152,0.0,-0.005721383681439152,0.0,1.0586492659224533,-0.005721383681439152,1.0674511471698385
2022-10-21,-0.003204855913310767,0.0,-0.003204855913310767,0.0,1.0552564475624397,-0.003204855913310767,1.0640301200486608
2022-10-24,-0.029260788379470104,0.0,-0.029260788379470104,0.0,1.0243788119642439,-0.029260788379470104,1.0328957598765347
2022-10-25,-0.0016290647836045835,0.0,-0.0016290647836045835,0.0,1.0227100325166023,-0.0016290647836045835,1.0312131057689853
2022-10-26,0.00811836621498152,0.0,0.00811836621498152,0.0,1.0310127670923077,0.00811836621498152,1.0395848714073064
2022-10-27,-0.007043665090378348,0.0,-0.007043665090378348,0.0,1.0237506584570053,-0.007043665090378348,1.0322623837400893
2022-10-28,-0.024734622274792173,0.0,-0.024734622274792173,0.0,0.9984285726165015,-0.024734622274792173,1.0067297635898016
2022-10-31,-0.009213205208212671,0.0,-0.009213205208212671,0.0,0.9892298452912428,-0.009213205208212671,0.9974545556886333
2022-11-01,0.03575965249837321,0.001,0.034759652498373206,1.0,1.023615130954586,0.03575965249837321,1.033123183982978
2022-11-02,0.00953671388259325,0.0,0.00953671388259325,0.0,1.033377055584393,0.012006032734269922,1.0455268947484109
2022-11-03,-0.00018089954256594876,0.0,-0.00018089954256594876,0.0,1.0331901181477396,-0.008132024400423599,1.0370246445290177
2022-11-04,0.02280313618163521,0.0,0.02280313618163521,0.0,1.0567500931133824,0.03269774338475018,1.0709330102394892
2022-11-07,0.0012955160893608486,0.0,0.0012955160893608486,0.0,1.0581191298614443,0.002155992222288461,1.0732419334801575
2022-11-08,-0.0011647164355931272,0.0,-0.0011647164355931272,0.0,1.0568867211200792,-0.006879458755165491,1.0658586098644667
2022-11-09,-0.0021888555026070566,0.0,-0.0021888555026070566,0.0,1.0545733488049231,-0.009349682942929705,1.055893169800242
2022-11-10,-0.005086565888378858,0.0,-0.005086565888378858,0.0,1.0492091919820985,-0.007694917170803395,1.0477681593174122
2022-11-11,0.008034228315211278,0.0,0.008034228315211278,0.0,1.0576387781809011,0.027878098233464543,1.0769779429887594
2022-11-14,-0.0014837208552214154,0.0,-0.0014837208552214154,0.0,1.0560695374684232,0.0014723742417390717,1.0785636575709372
2022-11-15,0.01743547978444626,0.0,0.01743547978444626,0.0,1.0744826165399235,0.018965650391129074,1.099019318825005
2022-11-16,-0.005206061717815902,0.0,-0.005206061717815902,0.0,1.0688887937234963,-0.008169482818426332,1.0900408993827455
2022-11-17,0.002141872626600261,0.0,0.002141872626600261,0.0,1.0711782173716524,-0.0041013042491764296,1.0855703100103309
2022-11-18,-0.0041106896105242985,0.0,-0.0041106896105242985,0.0,1.0667749362024828,-0.004476696561939053,1.0807105411357645
2022-11-21,-0.00031316379742518663,0.0,-0.00031316379742518663,0.0,1.0664408609124636,-0.008533844841432603,1.0714879250592113
2022-11-22,-0.010389664522193254,0.0,-0.010389664522193254,0.0,1.0553608981348241,0.00011832978830383922,1.0716147139985537
2022-11-23,-0.0015990792438045354,0.0,-0.0015990792438045354,0.0,1.0536732924278938,0.0010494557341109712,1.0727393262049172
2022-11-24,0.0007294454105521986,0.0,0.0007294454105521986,0.0,1.0544418895752767,-0.004431130647200576,1.0679858781001133
2022-11-25,-0.005262524946626268,0.0,-0.005262524946626268,0.0,1.0488928628266192,0.005048967101858759,1.0733781036638905
2022-11-28,-0.005350813808269961,0.0,-0.005350813808269961,0.0,1.0432804324128107,-0.011264969108336853,1.0612865324845515
2022-11-29,0.017924345084392446,0.0,0.017924345084392446,0.0,1.0619805509031721,0.03085254049965136,1.0940299182097657
2022-11-30,-0.0012450069526678265,0.0,-0.0012450069526678265,0.0,1.0606583777336998,0.0011991928120147488,1.0953418710238119
2022-12-01,0.004865868212698521,0.0,0.004865868212698521,0.0,1.0658194016184466,0.010830936738993158,1.1072054495364412
2022-12-02,-0.0029241354248604745,0.0,-0.0029241354248604745,0.0,1.0627028013496704,-0.006116152203121672,1.1004336124869505
2022-12-05,0.0076379540704598625,0.0,0.0076379540704598625,0.0,1.0708196765369282,0.01961483336898362,1.1220184344295108
2022-12-06,-0.000622996419701316,0.0,-0.000622996419701316,0.0,1.0701525597123,0.0054022472456696224,1.1280798554264981
2022-12-07,-0.00116675349832851,0.0,-0.00116675349832851,0.0,1.0689039554695106,-0.0024587986788965344,1.1253061341682857
2022-12-08,-0.002856380676675818,0.0,-0.002856380676675818,0.0,1.0658507588658852,0.00018668965888335443,1.1255162171866129
2022-12-09,0.000972635591899973,0.0,0.000972635591899973,0.0,1.0668874432496118,0.009866689567031628,1.136621336304253
2022-12-12,-0.006054615239149408,0.0,-0.006054615239149408,0.0,1.0604278502772555,-0.011205169069221421,1.1238853020632795
2022-12-13,-0.005385544864186631,0.0,-0.005385544864186631,0.0,1.0547168685143544,-0.0019633519441155656,1.1216787196705107
2022-12-14,-0.00412894406780373,0.0,-0.00412894406780373,0.0,1.0503620015568895,0.0023329306145123407,1.124295518295277
2022-12-15,0.0009010256240336023,0.0,0.0009010256240336023,0.0,1.0513084046348036,-0.0007325116324465863,1.123471958749818
2022-12-16,-0.004755256536552066,0.0,-0.004755256536552066,0.0,1.0463091634717319,0.0005662971227904379,1.1241081776875939
2022-12-19,-0.022458599839976667,0.0,-0.022458599839976667,0.0,1.0228105246604196,-0.015428046998819167,1.1067653838904727
2022-12-20,-0.009844899540552343,0.0,-0.009844899540552343,0.0,1.012741057796118,-0.016491229241802685,1.0885134622278432
2022-12-21,-0.005477344369228421,0.0,-0.005477344369228421,0.0,1.007193926265712,0.00039722988955137595,1.0889458523102191
2022-12-22,-0.01142334670752776,0.0,-0.01142334670752776,0.0,0.9956884008442626,0.0014332190412937873,1.090506550240688
2022-12-23,-0.0027184370596167184,0.0,-0.0027184370596167184,0.0,0.992981684595577,-0.0020356994265943174,1.0882866066816659
2022-12-26,0.013865209550146806,0.0,0.013865209550146806,0.0,1.0067495837319524,0.003988800013792204,1.0926275643134076
2022-12-27,0.00725725520155196,0.0,0.00725725520155196,0.0,1.0140558223851515,0.011542897612039527,1.1052396524163695
2022-12-28,-0.0040037977036399,0.0,-0.0040037977036399,0.0,1.009995748012123,-0.004267135545727663,1.1005234450089958
2022-12-29,-0.0008009079344813985,0.0,-0.0008009079344813985,0.0,1.0091868344037478,-0.0037618204286765655,1.0963834734313234
2022-12-30,0.0012061661466977736,0.0,0.0012061661466977736,0.0,1.0104040813990987,0.0038719620732849958,1.1006286286582259
2023-01-03,0.015590504644326542,0.0,0.015590504644326542,0.0,1.0261567909227978,0.0042010685927440505,1.1052524450223569
2023-01-04,-0.0005780825289625202,0.0,-0.0005780825289625202,0.0,1.0255635876099891,0.0012986448464840095,1.106687775414149
2023-01-05,0.009745560402482756,0.0,0.009745560402482756,0.0,1.0355582794996292,0.019427436482583493,1.1281878818770592
2023-01-06,0.0003911511657002098,0.0,0.0003911511657002098,0.0,1.035963339327806,0.003102118693395939,1.131687654595093
2023-01-09,0.004524336770713955,0.0,0.004524336770713955,0.0,1.0406503863570384,0.00809643273148275,1.1408502875635715
2023-01-10,0.0013705254900686636,0.0,0.0013705254900686636,0.0,1.0420766242377906,0.0010849413922335849,1.1420880432628908
2023-01-11,-0.00564456408142644,0.0,-0.00564456408142644,0.0,1.0361945559545238,-0.0018526566693400914,1.1399721462325663
2023-01-12,0.00018789000686214585,0.0,0.00018789000686214585,0.0,1.0363892465567526,0.001954598355972781,1.1422003339154472
2023-01-13,0.007049206463465296,0.0,0.007049206463465296,0.0,1.0436949683322463,0.014064171828399585,1.1582644356740894
2023-01-16,0.01130579478315985,0.0,0.01130579478315985,0.0,1.055494769460427,0.015606557763309548,1.1763409564946243
2023-01-17,0.0010548177109477308,0.0,0.0010548177109477308,0.0,1.0566081240370666,-0.00017448194329383604,1.1761357062385591
2023-01-18,0.003068336486135914,0.0,0.003068336486135914,0.0,1.059850153295597,-0.0016745455064025583,1.1741662134767576
2023-01-19,0.008594713186601766,0.0,0.008594713186601766,0.0,1.0689592613839487,0.006220834541877274,1.1814705072154592
2023-01-20,0.007592766724379141,0.0,0.007592766724379141,0.0,1.0770756196935016,0.006140267294961976,1.1887250519308765
2023-01-30,0.005101709463780635,0.0,0.005101709463780635,0.0,1.0825705465756994,0.004739416964185672,1.1943589156077503
2023-01-31,0.0009267383346434066,0.0,0.0009267383346434066,0.0,1.083573806201167,-0.010588751935392104,1.181712145328556
2023-02-01,0.012204351939451241,0.0,0.012204351939451241,0.0,1.0967981222844168,0.009400128654863726,1.1928203915276594
2023-02-02,0.0006654199206554967,0.0,0.0006654199206554967,0.0,1.0975279536039224,-0.003523411837128898,1.188617594040582
2023-02-03,-0.004152969298481746,0.0,-0.004152969298481746,0.0,1.09296995370838,-0.009451229793532967,1.1773836960226682
2023-02-06,-0.006518449998943798,0.0,-0.006518449998943798,0.0,1.085845483714784,-0.013220392347750742,1.1618182216174036
2023-02-07,0.002364679122896618,0.0,0.002364679122896618,0.0,1.088413159860816,0.0017999069216159125,1.1639093862761523
2023-02-08,-0.0077505390805285845,0.0,-0.0077505390805285845,0.0,1.079977371129553,-0.004419141651405334,1.1587659058287978
2023-02-09,0.01376550745372418,0.0,0.01376550745372418,0.0,1.0948438076816904,0.01342348068921062,1.1743205775890062
2023-02-10,-0.0031961290172319856,0.0,-0.0031961290172319856,0.0,1.0913445456186222,-0.005942350461417445,1.1673423531629181
2023-02-13,0.007826654196896543,0.0,0.007826654196896543,0.0,1.0998861219868483,0.009074814127525421,1.1779357680410598
2023-02-14,0.0020970176514780725,0.0,0.0020970176514780725,0.0,1.1021926025992705,0.00041413523687539033,1.1784235927493816
2023-02-15,-0.0020113439989120074,0.0,-0.0020113439989120074,0.0,1.0999757141223874,-0.005210974382974354,1.172282857595272
2023-02-16,-0.014859622313821208,0.0,-0.014859622313821208,0.0,1.083630490456153,-0.007323782176590021,1.1636973132968937
2023-02-17,-0.008279541119383782,0.0,-0.008279541119383782,0.0,1.0746585272522031,-0.0144084946627423,1.1469301867692079
2023-02-20,0.017421187176397845,0.0,0.017421187176397845,0.0,1.0933803546061758,0.02453410044895188,1.1750690871793388
2023-02-21,0.0058866372059045435,0.0,0.0058866372059045435,0.0,1.0998166880818057,0.002628287476200697,1.1781575065448429
2023-02-22,-0.0013091718004049069,0.0,-0.0013091718004049069,0.0,1.0983768390881543,-0.009025049501080296,1.1675245767282063
2023-02-23,-0.002313387088576979,0.0,-0.002313387088576979,0.0,1.0958358682902158,-0.0008047332437129961,1.166585030888461
2023-02-24,-0.00306211008251156,0.0,-0.00306211008251156,0.0,1.0924802982291466,-0.010381012397268186,1.1544746972203406
2023-02-27,-0.005304972019497756,0.0,-0.005304972019497756,0.0,1.0866847208151884,-0.00423585450644981,1.1495845103715374
2023-02-28,0.007979603012807868,0.0,0.007979603012807868,0.0,1.0953560334873775,0.006334319523700671,1.1568663459797277
2023-03-01,0.007016241357695963,0.0,0.007016241357695963,0.0,1.1030413157909336,0.014125464834514823,1.173207620868098
2023-03-02,-0.0031097409444745816,0.0,-0.0031097409444745816,0.0,1.0996111430477713,-0.002230222765427725,1.1705911065234647
2023-03-03,0.0012669548834953748,0.0,0.0012669548834953748,0.0,1.1010043007554016,0.003111659848198167,1.1742335878682917
2023-03-06,0.000766941488670847,0.0,0.000766941488670847,0.0,1.101848706632856,-0.005215042738850095,1.1681099095221652
2023-03-07,-0.017344206664384743,0.0,-0.017344206664384743,0.0,1.0827380149521306,-0.01464050951445739,1.151008185277874
2023-03-08,0.0027396850468126566,0.0,0.0027396850468126566,0.0,1.0857043761013105,-0.0036415260424436102,1.146816758996119
2023-03-09,-0.0024698818506529996,0.0,-0.0024698818506529996,0.0,1.0830228145676033,-0.0035341146047651595,1.1427637771391612
2023-03-10,-0.012894307815268014,0.0,-0.012894307815268014,0.0,1.0690579850256108,-0.013113918898984056,1.1277776656450615
2023-03-13,0.00646328006305974,0.0,0.00646328006305974,0.0,1.0759676061864816,0.010473805403647729,1.139589789453608
2023-03-14,-0.0089040789892334,0.0,-0.0089040789892334,0.0,1.0663871056311407,-0.0059845046481565856,1.132769909061631
2023-03-15,0.005694092655552874,0.0,0.005694092655552874,0.0,1.0724592126172912,0.0005536181430152443,1.1333970310351493
2023-03-16,-0.013463911165946918,0.0,-0.013463911165946918,0.0,1.0580197170495105,-0.011976968583627179,1.119822370401665
2023-03-17,0.006896785321597987,0.0,0.006896785321597987,0.0,1.0653166519040187,0.004992954065482724,1.1254135920585804
2023-03-20,-0.0036922724602729273,0.0,-0.0036922724602729273,0.0,1.0613832125687233,-0.004986840772462586,1.119801333671819
2023-03-21,0.012065053404398451,0.0,0.012065053404398451,0.0,1.074188857710897,0.010992676710813276,1.132110947713211
2023-03-22,0.005623224547727457,0.0,0.005623224547727457,0.0,1.080229262864472,0.0042851281319855605,1.1369621881837857
2023-03-23,0.0057452161477880015,0.0,0.0057452161477880015,0.0,1.0864354134687941,0.009913130403408577,1.1482330426189964
2023-03-24,0.0006881011469039855,0.0,0.0006881011469039855,0.0,1.0871829909228392,-0.0029818597753454856,1.1448091726964882
2023-03-27,0.00023803116845422245,0.0,0.00023803116845422245,0.0,1.087441774360492,-0.003617788324245641,1.1406674954380176
2023-03-28,-0.005019012611699236,0.0,-0.005019012611699236,0.0,1.0819838903804881,-0.0032304235014929406,1.1369826563533656
2023-03-29,-0.003084592451944368,0.0,-0.003084592451944368,0.0,1.0786464110390952,0.0016574509659295078,1.1388671493553835
2023-03-30,0.004093249939182586,0.0,0.004093249939182586,0.0,1.0830615803954804,0.008083084382388694,1.1480727086239535
2023-03-31,0.00853316729707121,0.0,0.00853316729707121,0.0,1.0923035260540255,0.0030704271806099026,1.1515977822738288
2023-04-03,0.011670524295807727,0.0,0.011670524295807727,0.0,1.1050512808932353,0.00978591067820056,1.1628672153083743
2023-04-04,-0.000765224148465915,0.0,-0.000765224148465915,0.0,1.1042056689678026,0.0030648555408441247,1.166431235336478
2023-04-06,0.0012399945762913145,0.0,0.0012399945762913145,0.0,1.1055748780084327,-0.001575636012239312,1.1645933642762811
2023-04-07,0.00742109129625379,0.0,0.00742109129625379,0.0,1.1137794501129779,0.006502890173410325,1.1721665870208522
2023-04-10,-0.008344695447388917,0.0,-0.008344695447388917,0.0,1.1044852998062247,-0.004478958499058994,1.1669165015236023
2023-04-11,0.001615313074348812,0.0,0.001615313074348812,0.0,1.1062693893514277,-0.0011362274325839028,1.1655906189830363
2023-04-12,0.0035138502108045255,0.0,0.0035138502108045255,0.0,1.110156654278407,-0.0006975357962689666,1.1647775778025002
2023-04-13,-0.006020542756748459,0.0,-0.006020542756748459,0.0,1.1034729086746349,-0.006909204332231411,1.1567298915158613
2023-04-14,0.0041255988231043705,0.0,0.0041255988231043705,0.0,1.1080253952079906,0.0056574388808592335,1.1632740201787752
2023-04-17,0.004380453700621123,0.0,0.004380453700621123,0.0,1.1128790491508116,0.014023708216937436,1.179587435614106
2023-04-18,-0.0014532669478142246,0.0,-0.0014532669478142246,0.0,1.1112617388117658,0.003048163293635886,1.183183010736979
2023-04-19,-0.0050982557276886276,0.0,-0.0050982557276886276,0.0,1.1055962422869074,-0.009003534811841907,1.1725301813110287
2023-04-20,-0.0008125330179196144,0.0,-0.0008125330179196144,0.0,1.1046979088355615,-0.00279787487583516,1.16924958857558
2023-04-21,-0.025143034139165632,0.0,-0.025143034139165632,0.0,1.076922451600244,-0.01956032782732109,1.1463786833110814
2023-04-24,-0.00668181734552753,0.0,-0.00668181734552753,0.0,1.0697266524833535,-0.012380203478330354,1.1321862819484698
2023-04-25,-0.01459658741330816,0.0,-0.01459658741330816,0.0,1.0541122938920346,-0.0050160157463272625,1.1265072177304405
2023-04-26,0.003922915951922068,0.0,0.003922915951922068,0.0,1.0582474878248609,-0.0008665883019159937,1.1255309997535314
2023-04-27,0.0025694569038807735,0.0,0.0025694569038807735,0.0,1.0609666091384669,0.007371884244216975,1.1338282839969922
2023-04-28,0.013528558919742029,0.0,0.013528558919742029,0.0,1.0753199584220756,0.010196270752897307,1.1453891041679185
2023-05-04,0.003387946377356954,0.001,0.002387946377356954,1.0,1.0778877648212895,0.0002881546832209647,1.1457191534023947
2023-05-05,-0.0033174145405976407,0.0,-0.0033174145405976407,0.0,1.074311964277139,-0.0033174145405976407,1.1419183280234564
2023-05-08,0.011398158320506058,0.0,0.011398158320506058,0.0,1.0865571421315838,0.011398158320506058,1.1549340939153554
2023-05-09,-0.008562612395517921,0.0,-0.008562612395517921,0.0,1.0772533744779293,-0.008562612395517921,1.1450448409267895
2023-05-10,-0.007697607299134157,0.0,-0.007697607299134157,0.0,1.0689611010395312,-0.007697607299134157,1.1362307354014356
2023-05-11,-0.0015527149994870593,0.0,-0.0015527149994870593,0.0,1.067301309104079,-0.0015527149994870593,1.1344664928956996
2023-05-12,-0.013256440532202207,0.0,-0.013256440532202207,0.0,1.0531526927699992,-0.013256440532202207,1.1194275052968516
2023-05-15,0.015522776643179581,0.0,0.015522776643179581,0.0,1.069500546791031,0.015522776643179581,1.1368041284298065
2023-05-16,-0.00517193909205238,0.0,-0.00517193909205238,0.0,1.063969155104111,-0.00517193909205238,1.1309246467179739
2023-05-17,-0.004534708492900719,0.0,-0.004534708492900719,0.0,1.059144365140276,-0.004534708492900719,1.1257962331176712
2023-05-18,-0.0010340478237648165,0.0,-0.0010340478237648165,0.0,1.05804915921445,-0.0010340478237648165,1.1246321059728133
2023-05-19,-0.0029145085905962764,0.0,-0.0029145085905962764,0.0,1.0549654658506464,-0.0029145085905962764,1.1213543560386952
2023-05-22,0.006284129454892096,0.0,0.006284129454892096,0.0,1.0615950054084924,0.006284129454892096,1.1284010919768495
2023-05-23,-0.014143451989858224,0.0,-0.014143451989858224,0.0,1.046580387416824,-0.014143451989858224,1.1124416053071713
2023-05-24,-0.013823511673857758,0.0,-0.013823511673857758,0.0,1.032112971213737,-0.013823511673857758,1.0970637557897225
2023-05-25,-0.002226947568522597,0.0,-0.002226947568522597,0.0,1.029814509742052,-0.002226947568522597,1.0946206523262523
2023-05-26,0.00011712764576032875,0.0,0.00011712764576032875,0.0,1.0299351294911478,0.00011712764576032875,1.0947488626662598
2023-05-29,-0.004416831063288051,0.0,-0.004416831063288051,0.0,1.0253860800180397,-0.004416831063288051,1.0899135418831363
2023-05-30,0.0009940160805772535,0.0,0.0009940160805772535,0.0,1.0264053302703777,0.0009940160805772535,1.090996933470207
2023-05-31,-0.01021691599224861,0.0,-0.01021691599224861,0.0,1.0159186332370091,-0.01021691599224861,1.079850309453141
2023-06-01,0.0021916297906854343,0.0,0.0021916297906854343,0.0,1.0181451507785237,0.0021916297906854343,1.0822169415608194
2023-06-02,0.014438640898502442,0.0,0.014438640898502442,0.0,1.0328457829931665,0.014438640898502442,1.0978426833542916
2023-06-05,-0.004553535962446897,0.0,-0.004553535962446897,0.0,1.0281426825766455,-0.004553535962446897,1.0928436172145286
2023-06-06,-0.00938700901008227,0.0,-0.00938700901008227,0.0,1.0184914979516484,-0.00938700901008227,1.0825850843331248
2023-06-07,-0.004942277943459805,0.0,-0.004942277943459805,0.0,1.0134578298857206,-0.004942277943459805,1.0772346479489066
2023-06-08,0.008139935640541163,0.0,0.008139935640541163,0.0,1.021707311395393,0.008139935640541163,1.0860032686529717
2023-06-09,0.004323348569062135,0.0,0.004323348569062135,0.0,1.0261245082381145,0.004323348569062135,1.0906984393304993
